## 
moduleName                     + offset   cost   jmp    instr  esp        ninstr taken                          - offset   nottaken                       - offset  
libfmi.so                      + 00001076 (   5) (   0) (   3) (F68A822C) (   5) libfmi.so                      + 0000106E ???                            + 00000000
ld-2.23.so                     + 00009226 (   2) (   0) (   2) (F68A8078) (   2) ld-2.23.so                     + 00009252 ld-2.23.so                     + 0000922A
ld-2.23.so                     + 00009252 (  11) (   0) (   0) (F68A80E8) (  11) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009B4B (   3) (   0) (   2) (F68A8118) (   3) ld-2.23.so                     + 00009B10 ld-2.23.so                     + 00009B53
ld-2.23.so                     + 00009B53 (   4) (   0) (   2) (F68A8118) (   4) ld-2.23.so                     + 00009CB8 ld-2.23.so                     + 00009B61
ld-2.23.so                     + 00009B61 (   4) (   0) (   2) (F68A8118) (   4) ld-2.23.so                     + 00009B76 ld-2.23.so                     + 00009B6A
ld-2.23.so                     + 00009B6A (   4) (   0) (   2) (F68A8118) (   4) ld-2.23.so                     + 00009BD0 ld-2.23.so                     + 00009B76
ld-2.23.so                     + 00009B76 (   7) (   0) (   2) (F68A8118) (   7) ld-2.23.so                     + 00009CE7 ld-2.23.so                     + 00009B95
ld-2.23.so                     + 00009CE7 (   2) (   0) (   2) (F68A8118) (   2) ld-2.23.so                     + 00009B95 ld-2.23.so                     + 00009CF1
ld-2.23.so                     + 00009CF1 (   3) (   0) (   2) (F68A8118) (   3) ld-2.23.so                     + 0000A432 ld-2.23.so                     + 00009CFC
ld-2.23.so                     + 0000A432 (   2) (   0) (   1) (F68A8118) (   2) ld-2.23.so                     + 00009B95 ???                            + 00000000
ld-2.23.so                     + 00009B95 (   3) (   0) (   2) (F68A8118) (   3) ld-2.23.so                     + 00009E68 ld-2.23.so                     + 00009BA3
ld-2.23.so                     + 00009BA3 (   4) (   0) (   2) (F68A8118) (   4) ld-2.23.so                     + 00009E77 ld-2.23.so                     + 00009BB8
ld-2.23.so                     + 00009BB8 (   9) (   0) (   0) (F68A81A8) (   9) ???                            + 00000618 ???                            + 00000000
ld-2.23.so                     + 0000E8A2 (   5) (   0) (   2) (F68A81C8) (   5) ld-2.23.so                     + 0000E918 ld-2.23.so                     + 0000E8B1
ld-2.23.so                     + 0000E918 (   5) (   0) (   2) (F68A81C8) (   5) ld-2.23.so                     + 0000E8B1 ld-2.23.so                     + 0000E928
ld-2.23.so                     + 0000E8B1 (   3) (   0) (   2) (F68A81C8) (   3) ld-2.23.so                     + 0000E900 ld-2.23.so                     + 0000E8B9
ld-2.23.so                     + 0000E8B9 (   2) (   0) (   2) (F68A81C8) (   2) ld-2.23.so                     + 0000E908 ld-2.23.so                     + 0000E8BD
ld-2.23.so                     + 0000E8BD (   6) (   0) (   2) (F68A81C8) (   6) ld-2.23.so                     + 0000E968 ld-2.23.so                     + 0000E8D2
ld-2.23.so                     + 0000E8D2 (   4) (   0) (   2) (F68A81C8) (   4) ld-2.23.so                     + 0000E8E3 ld-2.23.so                     + 0000E8E0
ld-2.23.so                     + 0000E8E0 (   7) (   0) (   0) (F68A8208) (   7) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00014FF0 (   5) (   0) (   0) (F68A8210) (   5) ???                            + 00000210 ???                            + 00000000
libfmi.so                      + 00000CA2 (   5) (   0) (   3) (F68A81FC) (   5) libfmi.so                      + 00000860 ???                            + 00000000
libfmi.so                      + 00000860 (   2) (   0) (   0) (F68A8200) (   2) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000CAE (   5) (   0) (   2) (F68A8200) (   5) libfmi.so                      + 00000CFA libfmi.so                      + 00000CBE
libfmi.so                      + 00000CFA (   6) (   0) (   3) (F68A81EC) (   6) libfmi.so                      + 00000780 ???                            + 00000000
libfmi.so                      + 00000780 (   1) (   1) (   1) (F68A81EC) (   1) ???                            + 00000000 ???                            + 00000000
libfmi.so                      + 00000786 (   2) (   0) (   1) (F68A81E8) (   2) libfmi.so                      + 00000740 ???                            + 00000000
libfmi.so                      + 00000740 (   2) (   1) (   1) (F68A81E4) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00014FE0 (   6) (   0) (   3) (F68A81D4) (   6) ld-2.23.so                     + 0000E7E0 ???                            + 00000000
ld-2.23.so                     + 0000E7E0 (   6) (   0) (   3) (F68A81C0) (   6) ld-2.23.so                     + 000198CD ???                            + 00000000
ld-2.23.so                     + 000198CD (   2) (   0) (   0) (F68A81C4) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 0000E7EB (  22) (   0) (   2) (F68A8198) (  22) ld-2.23.so                     + 0000E96F ld-2.23.so                     + 0000E831
ld-2.23.so                     + 0000E831 (   3) (   0) (   2) (F68A8198) (   3) ld-2.23.so                     + 0000E910 ld-2.23.so                     + 0000E83D
ld-2.23.so                     + 0000E83D (   3) (   0) (   2) (F68A8198) (   3) ld-2.23.so                     + 0000E8F0 ld-2.23.so                     + 0000E84B
ld-2.23.so                     + 0000E84B (  13) (   0) (   2) (F68A8198) (  13) ld-2.23.so                     + 0000E950 ld-2.23.so                     + 0000E882
ld-2.23.so                     + 0000E950 (   3) (   0) (   1) (F68A8198) (   3) ld-2.23.so                     + 0000E882 ???                            + 00000000
ld-2.23.so                     + 0000E882 (  11) (   0) (   3) (F68A8174) (  11) ld-2.23.so                     + 00009A60 ???                            + 00000000
ld-2.23.so                     + 00009A60 (   7) (   0) (   3) (F68A8160) (   7) ld-2.23.so                     + 000198D1 ???                            + 00000000
ld-2.23.so                     + 000198D1 (   2) (   0) (   0) (F68A8164) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00009A70 (  10) (   0) (   2) (F68A80E8) (  10) ld-2.23.so                     + 00009AA3 ld-2.23.so                     + 00009A8E
ld-2.23.so                     + 00009A8E (   9) (   0) (   2) (F68A80E8) (   9) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009A90 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009A90 ld-2.23.so                     + 00009AA3
ld-2.23.so                     + 00009AA3 (   8) (   0) (   2) (F68A80E8) (   8) ld-2.23.so                     + 00009AD6 ld-2.23.so                     + 00009AC9
ld-2.23.so                     + 00009AD6 (   5) (   0) (   2) (F68A80E8) (   5) ld-2.23.so                     + 00009C92 ld-2.23.so                     + 00009AE6
ld-2.23.so                     + 00009AE6 (   3) (   0) (   2) (F68A80E8) (   3) ld-2.23.so                     + 00009CB8 ld-2.23.so                     + 00009AF5
ld-2.23.so                     + 00009AF5 (   8) (   0) (   1) (F68A80E8) (   8) ld-2.23.so                     + 00009B25 ???                            + 00000000
ld-2.23.so                     + 00009B25 (  15) (   0) (   3) (F68A80B4) (  15) ld-2.23.so                     + 00008FC0 ???                            + 00000000
ld-2.23.so                     + 00008FC0 (   5) (   0) (   3) (F68A80A0) (   5) ld-2.23.so                     + 000198C9 ???                            + 00000000
ld-2.23.so                     + 000198C9 (   2) (   0) (   0) (F68A80A4) (   2) ???                            + 00000000 ???                            + 00000000
ld-2.23.so                     + 00008FC9 (  23) (   0) (   2) (F68A8048) (  23) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F68A8048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F68A8048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F68A8048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F68A8048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F68A8048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
ld-2.23.so                     + 00009041 (   2) (   0) (   2) (F68A8048) (   2) ld-2.23.so                     + 00009108 ld-2.23.so                     + 0000904E
ld-2.23.so                     + 0000904E (   3) (   0) (   2) (F68A8048) (   3) ld-2.23.so                     + 00009120 ld-2.23.so                     + 0000905F
ld-2.23.so                     + 0000905F (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009071
ld-2.23.so                     + 00009071 (  11) (   0) (   2) (F68A8048) (  11) ld-2.23.so                     + 00009160 ld-2.23.so                     + 000090A3
ld-2.23.so                     + 000090A3 (  15) (   0) (   2) (F68A8048) (  15) ld-2.23.so                     + 000095A0 ld-2.23.so                     + 000090D2
ld-2.23.so                     + 000090D2 (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 000090E2
ld-2.23.so                     + 00009108 (   3) (   0) (   2) (F68A8048) (   3) ld-2.23.so                     + 00009010 ld-2.23.so                     + 00009114
ld-2.23.so                     + 00009010 (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009108 ld-2.23.so                     + 00009024
ld-2.23.so                     + 00009024 (   4) (   0) (   2) (F68A8048) (   4) ld-2.23.so                     + 00009041 ld-2.23.so                     + 00009034
